iter	Passed	Remaining
0	4	493
1	9	455
2	14	457
3	17	418
4	21	413
5	23	370
6	25	339
7	27	314
8	28	289
9	30	273
10	32	260
11	34	250
12	36	241
13	37	232
14	39	224
15	41	218
16	43	212
17	45	206
18	46	200
19	48	195
20	49	187
21	50	179
22	51	171
23	52	165
24	53	159
25	53	153
26	54	148
27	55	143
28	56	138
29	57	134
30	58	129
31	59	125
32	60	121
33	60	118
34	61	114
35	62	111
36	63	107
37	64	104
38	65	101
39	65	98
40	66	96
41	67	93
42	68	90
43	69	88
44	70	85
45	71	83
46	71	81
47	72	78
48	73	76
49	74	74
50	75	72
51	76	70
52	77	68
53	77	66
54	78	64
55	79	62
56	79	60
57	80	58
58	81	56
59	82	54
60	83	53
61	84	51
62	85	49
63	85	48
64	86	46
65	87	45
66	88	43
67	89	42
68	90	40
69	91	39
70	92	37
71	92	36
72	93	34
73	94	33
74	95	31
75	96	30
76	97	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	104	17
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
